2024-09-29 14:13:26,974 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from urls.txt file...
2024-10-05 12:18:33,289 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/goc-nhin directory...
2024-10-05 12:18:33,289 | crawler.vnexpress | Line 122 | INFO | The number of failed goc-nhin URL: 0
2024-10-05 12:18:33,289 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:18:33,289 | crawler.vnexpress | Line 97 | INFO | Crawl articles type the-gioi
2024-10-05 12:18:33,290 | crawler.vnexpress | Line 101 | INFO | Getting urls of the-gioi...
2024-10-05 12:18:34,007 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of the-gioi...
2024-10-05 12:18:34,007 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/the-gioi.txt file...
2024-10-05 12:18:45,830 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/the-gioi directory...
2024-10-05 12:18:45,831 | crawler.vnexpress | Line 122 | INFO | The number of failed the-gioi URL: 0
2024-10-05 12:18:45,831 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:18:45,831 | crawler.vnexpress | Line 97 | INFO | Crawl articles type podcast
2024-10-05 12:18:45,831 | crawler.vnexpress | Line 101 | INFO | Getting urls of podcast...
2024-10-05 12:26:14,107 | crawler.vnexpress | Line 97 | INFO | Crawl articles type kinh-doanh
2024-10-05 12:26:14,107 | crawler.vnexpress | Line 101 | INFO | Getting urls of kinh-doanh...
2024-10-05 12:26:14,982 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of kinh-doanh...
2024-10-05 12:26:14,982 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/kinh-doanh.txt file...
2024-10-05 12:26:26,204 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/kinh-doanh directory...
2024-10-05 12:26:26,204 | crawler.vnexpress | Line 122 | INFO | The number of failed kinh-doanh URL: 0
2024-10-05 12:26:26,204 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:26:26,205 | crawler.vnexpress | Line 97 | INFO | Crawl articles type bat-dong-san
2024-10-05 12:26:26,205 | crawler.vnexpress | Line 101 | INFO | Getting urls of bat-dong-san...
2024-10-05 12:26:27,038 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of bat-dong-san...
2024-10-05 12:26:27,038 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/bat-dong-san.txt file...
2024-10-05 12:26:30,372 | crawler.vnexpress | Line 80 | DEBUG | Crawling unsuccessfully: https://vnexpress.net/loat-cong-trinh-tien-ich-nghin-ty-sap-trien-khai-tai-phu-my-hung-4799538.html
2024-10-05 12:26:50,112 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/bat-dong-san directory...
2024-10-05 12:26:50,112 | crawler.vnexpress | Line 122 | INFO | The number of failed bat-dong-san URL: 1
2024-10-05 12:26:50,112 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:26:50,113 | crawler.vnexpress | Line 97 | INFO | Crawl articles type khoa-hoc
2024-10-05 12:26:50,113 | crawler.vnexpress | Line 101 | INFO | Getting urls of khoa-hoc...
2024-10-05 12:26:50,791 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of khoa-hoc...
2024-10-05 12:26:50,792 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/khoa-hoc.txt file...
2024-10-05 12:26:59,873 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/khoa-hoc directory...
2024-10-05 12:26:59,873 | crawler.vnexpress | Line 122 | INFO | The number of failed khoa-hoc URL: 0
2024-10-05 12:26:59,873 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:26:59,873 | crawler.vnexpress | Line 97 | INFO | Crawl articles type giai-tri
2024-10-05 12:26:59,874 | crawler.vnexpress | Line 101 | INFO | Getting urls of giai-tri...
2024-10-05 12:27:00,560 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of giai-tri...
2024-10-05 12:27:00,560 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/giai-tri.txt file...
2024-10-05 12:27:11,684 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/giai-tri directory...
2024-10-05 12:27:11,685 | crawler.vnexpress | Line 122 | INFO | The number of failed giai-tri URL: 0
2024-10-05 12:27:11,685 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:27:11,685 | crawler.vnexpress | Line 97 | INFO | Crawl articles type the-thao
2024-10-05 12:27:11,685 | crawler.vnexpress | Line 101 | INFO | Getting urls of the-thao...
2024-10-05 12:27:12,407 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of the-thao...
2024-10-05 12:27:12,407 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/the-thao.txt file...
2024-10-05 12:27:23,612 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/the-thao directory...
2024-10-05 12:27:23,613 | crawler.vnexpress | Line 122 | INFO | The number of failed the-thao URL: 0
2024-10-05 12:27:23,613 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:27:23,613 | crawler.vnexpress | Line 97 | INFO | Crawl articles type phap-luat
2024-10-05 12:27:23,613 | crawler.vnexpress | Line 101 | INFO | Getting urls of phap-luat...
2024-10-05 12:27:24,283 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of phap-luat...
2024-10-05 12:27:24,283 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/phap-luat.txt file...
2024-10-05 12:27:37,841 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/phap-luat directory...
2024-10-05 12:27:37,842 | crawler.vnexpress | Line 122 | INFO | The number of failed phap-luat URL: 0
2024-10-05 12:27:37,842 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:27:37,842 | crawler.vnexpress | Line 97 | INFO | Crawl articles type giao-duc
2024-10-05 12:27:37,842 | crawler.vnexpress | Line 101 | INFO | Getting urls of giao-duc...
2024-10-05 12:27:38,699 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of giao-duc...
2024-10-05 12:27:38,699 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/giao-duc.txt file...
2024-10-05 12:27:51,406 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/giao-duc directory...
2024-10-05 12:27:51,406 | crawler.vnexpress | Line 122 | INFO | The number of failed giao-duc URL: 0
2024-10-05 12:27:51,406 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:27:51,406 | crawler.vnexpress | Line 97 | INFO | Crawl articles type suc-khoe
2024-10-05 12:27:51,407 | crawler.vnexpress | Line 101 | INFO | Getting urls of suc-khoe...
2024-10-05 12:27:52,201 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of suc-khoe...
2024-10-05 12:27:52,201 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/suc-khoe.txt file...
2024-10-05 12:28:04,387 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/suc-khoe directory...
2024-10-05 12:28:04,387 | crawler.vnexpress | Line 122 | INFO | The number of failed suc-khoe URL: 0
2024-10-05 12:28:04,387 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:28:04,387 | crawler.vnexpress | Line 97 | INFO | Crawl articles type doi-song
2024-10-05 12:28:04,388 | crawler.vnexpress | Line 101 | INFO | Getting urls of doi-song...
2024-10-05 12:28:05,106 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of doi-song...
2024-10-05 12:28:05,106 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/doi-song.txt file...
2024-10-05 12:28:15,346 | crawler.vnexpress | Line 80 | DEBUG | Crawling unsuccessfully: https://vnexpress.net/cach-vinasoy-mang-dinh-duong-tu-tu-nhien-den-nguoi-dung-4785845.html
2024-10-05 12:28:19,796 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/doi-song directory...
2024-10-05 12:28:19,796 | crawler.vnexpress | Line 122 | INFO | The number of failed doi-song URL: 1
2024-10-05 12:28:19,797 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:28:19,797 | crawler.vnexpress | Line 97 | INFO | Crawl articles type du-lich
2024-10-05 12:28:19,797 | crawler.vnexpress | Line 101 | INFO | Getting urls of du-lich...
2024-10-05 12:28:20,563 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of du-lich...
2024-10-05 12:28:20,564 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/du-lich.txt file...
2024-10-05 12:28:27,929 | crawler.vnexpress | Line 80 | DEBUG | Crawling unsuccessfully: https://vnexpress.net/cam-nang-du-lich-tay-ninh-4795506.html
2024-10-05 12:28:38,780 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/du-lich directory...
2024-10-05 12:28:38,780 | crawler.vnexpress | Line 122 | INFO | The number of failed du-lich URL: 1
2024-10-05 12:28:38,780 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:28:38,781 | crawler.vnexpress | Line 97 | INFO | Crawl articles type so-hoa
2024-10-05 12:28:38,781 | crawler.vnexpress | Line 101 | INFO | Getting urls of so-hoa...
2024-10-05 12:28:39,579 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of so-hoa...
2024-10-05 12:28:39,580 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/so-hoa.txt file...
2024-10-05 12:28:52,610 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/so-hoa directory...
2024-10-05 12:28:52,611 | crawler.vnexpress | Line 122 | INFO | The number of failed so-hoa URL: 0
2024-10-05 12:28:52,611 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:28:52,611 | crawler.vnexpress | Line 97 | INFO | Crawl articles type oto-xe-may
2024-10-05 12:28:52,611 | crawler.vnexpress | Line 101 | INFO | Getting urls of oto-xe-may...
2024-10-05 12:28:53,391 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of oto-xe-may...
2024-10-05 12:28:53,392 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/oto-xe-may.txt file...
2024-10-05 12:29:07,724 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/oto-xe-may directory...
2024-10-05 12:29:07,724 | crawler.vnexpress | Line 122 | INFO | The number of failed oto-xe-may URL: 0
2024-10-05 12:29:07,724 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:29:07,724 | crawler.vnexpress | Line 97 | INFO | Crawl articles type y-kien
2024-10-05 12:29:07,724 | crawler.vnexpress | Line 101 | INFO | Getting urls of y-kien...
2024-10-05 12:29:08,416 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of y-kien...
2024-10-05 12:29:08,416 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/y-kien.txt file...
2024-10-05 12:29:18,926 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/y-kien directory...
2024-10-05 12:29:18,926 | crawler.vnexpress | Line 122 | INFO | The number of failed y-kien URL: 0
2024-10-05 12:29:18,926 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:29:18,927 | crawler.vnexpress | Line 97 | INFO | Crawl articles type tam-su
2024-10-05 12:29:18,927 | crawler.vnexpress | Line 101 | INFO | Getting urls of tam-su...
2024-10-05 12:29:19,708 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of tam-su...
2024-10-05 12:29:19,708 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/tam-su.txt file...
2024-10-05 12:29:26,478 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/tam-su directory...
2024-10-05 12:29:26,480 | crawler.vnexpress | Line 122 | INFO | The number of failed tam-su URL: 0
2024-10-05 12:29:26,480 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:29:26,480 | crawler.vnexpress | Line 97 | INFO | Crawl articles type thu-gian
2024-10-05 12:29:26,480 | crawler.vnexpress | Line 101 | INFO | Getting urls of thu-gian...
2024-10-05 12:29:27,228 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of thu-gian...
2024-10-05 12:29:27,228 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/thu-gian.txt file...
2024-10-05 12:29:37,314 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/thu-gian directory...
2024-10-05 12:29:37,315 | crawler.vnexpress | Line 122 | INFO | The number of failed thu-gian URL: 0
2024-10-05 12:29:37,316 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:29:37,316 | crawler.vnexpress | Line 52 | INFO | The number of failed URL: 3
2024-10-05 12:33:09,785 | crawler.vnexpress | Line 97 | INFO | Crawl articles type thoi-su
2024-10-05 12:33:09,786 | crawler.vnexpress | Line 101 | INFO | Getting urls of thoi-su...
2024-10-05 12:33:10,724 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of thoi-su...
2024-10-05 12:33:10,725 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/thoi-su.txt file...
2024-10-05 12:33:41,546 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/thoi-su directory...
2024-10-05 12:33:41,546 | crawler.vnexpress | Line 122 | INFO | The number of failed thoi-su URL: 0
2024-10-05 12:33:41,547 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:33:41,547 | crawler.vnexpress | Line 97 | INFO | Crawl articles type goc-nhin
2024-10-05 12:33:41,547 | crawler.vnexpress | Line 101 | INFO | Getting urls of goc-nhin...
2024-10-05 12:33:43,604 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of goc-nhin...
2024-10-05 12:33:43,604 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/goc-nhin.txt file...
2024-10-05 12:33:55,600 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/goc-nhin directory...
2024-10-05 12:33:55,600 | crawler.vnexpress | Line 122 | INFO | The number of failed goc-nhin URL: 0
2024-10-05 12:33:55,600 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:33:55,600 | crawler.vnexpress | Line 97 | INFO | Crawl articles type the-gioi
2024-10-05 12:33:55,601 | crawler.vnexpress | Line 101 | INFO | Getting urls of the-gioi...
2024-10-05 12:33:56,553 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of the-gioi...
2024-10-05 12:33:56,554 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/the-gioi.txt file...
2024-10-05 12:34:21,897 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/the-gioi directory...
2024-10-05 12:34:21,897 | crawler.vnexpress | Line 122 | INFO | The number of failed the-gioi URL: 0
2024-10-05 12:34:21,897 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:34:21,897 | crawler.vnexpress | Line 97 | INFO | Crawl articles type kinh-doanh
2024-10-05 12:34:21,897 | crawler.vnexpress | Line 101 | INFO | Getting urls of kinh-doanh...
2024-10-05 12:34:22,822 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of kinh-doanh...
2024-10-05 12:34:22,822 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/kinh-doanh.txt file...
2024-10-05 12:34:57,793 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/kinh-doanh directory...
2024-10-05 12:34:57,794 | crawler.vnexpress | Line 122 | INFO | The number of failed kinh-doanh URL: 0
2024-10-05 12:34:57,794 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:34:57,794 | crawler.vnexpress | Line 97 | INFO | Crawl articles type bat-dong-san
2024-10-05 12:34:57,794 | crawler.vnexpress | Line 101 | INFO | Getting urls of bat-dong-san...
2024-10-05 12:34:58,696 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of bat-dong-san...
2024-10-05 12:34:58,696 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/bat-dong-san.txt file...
2024-10-05 12:34:59,526 | crawler.vnexpress | Line 80 | DEBUG | Crawling unsuccessfully: https://vnexpress.net/loat-cong-trinh-tien-ich-nghin-ty-sap-trien-khai-tai-phu-my-hung-4799538.html
2024-10-05 12:35:45,283 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/bat-dong-san directory...
2024-10-05 12:35:45,283 | crawler.vnexpress | Line 122 | INFO | The number of failed bat-dong-san URL: 1
2024-10-05 12:35:45,283 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:35:45,283 | crawler.vnexpress | Line 97 | INFO | Crawl articles type khoa-hoc
2024-10-05 12:35:45,283 | crawler.vnexpress | Line 101 | INFO | Getting urls of khoa-hoc...
2024-10-05 12:35:46,450 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of khoa-hoc...
2024-10-05 12:35:46,450 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/khoa-hoc.txt file...
2024-10-05 12:36:17,038 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/khoa-hoc directory...
2024-10-05 12:36:17,038 | crawler.vnexpress | Line 122 | INFO | The number of failed khoa-hoc URL: 0
2024-10-05 12:36:17,038 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:36:17,038 | crawler.vnexpress | Line 97 | INFO | Crawl articles type giai-tri
2024-10-05 12:36:17,039 | crawler.vnexpress | Line 101 | INFO | Getting urls of giai-tri...
2024-10-05 12:36:17,878 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of giai-tri...
2024-10-05 12:36:17,878 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/giai-tri.txt file...
2024-10-05 12:43:44,173 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/giai-tri directory...
2024-10-05 12:43:44,174 | crawler.vnexpress | Line 122 | INFO | The number of failed giai-tri URL: 0
2024-10-05 12:43:44,174 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:43:44,174 | crawler.vnexpress | Line 97 | INFO | Crawl articles type the-thao
2024-10-05 12:43:44,174 | crawler.vnexpress | Line 101 | INFO | Getting urls of the-thao...
2024-10-05 12:43:45,120 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of the-thao...
2024-10-05 12:43:45,120 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/the-thao.txt file...
2024-10-05 12:44:19,957 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/the-thao directory...
2024-10-05 12:44:19,958 | crawler.vnexpress | Line 122 | INFO | The number of failed the-thao URL: 0
2024-10-05 12:44:19,958 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:44:19,958 | crawler.vnexpress | Line 97 | INFO | Crawl articles type phap-luat
2024-10-05 12:44:19,959 | crawler.vnexpress | Line 101 | INFO | Getting urls of phap-luat...
2024-10-05 12:44:20,909 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of phap-luat...
2024-10-05 12:44:20,909 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/phap-luat.txt file...
2024-10-05 12:45:03,988 | crawler.vnexpress | Line 71 | INFO | Saving crawling result into result/phap-luat directory...
2024-10-05 12:45:03,988 | crawler.vnexpress | Line 122 | INFO | The number of failed phap-luat URL: 0
2024-10-05 12:45:03,989 | crawler.vnexpress | Line 123 | INFO | -------------------------------------------------------------------------------
2024-10-05 12:45:03,989 | crawler.vnexpress | Line 97 | INFO | Crawl articles type giao-duc
2024-10-05 12:45:03,989 | crawler.vnexpress | Line 101 | INFO | Getting urls of giao-duc...
2024-10-05 12:45:04,866 | crawler.vnexpress | Line 108 | INFO | Crawling from urls of giao-duc...
2024-10-05 12:45:04,866 | crawler.vnexpress | Line 60 | INFO | Start crawling urls from result/urls/giao-duc.txt file...
